,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
242,2957,0fa6eb5aa91fe91765aee11ff4c1b153,Trường hợp nào phải thành lập hội đồng giám định tư pháp trong lĩnh vực nông nghiệp và phát triển nông thôn?,"[{'law_id': '49/2014/tt-bnnptnt', 'article_id': '16'}]",22,1,['49/2014/tt-bnnptnt'],Trường_hợp nào phải thành_lập hội_đồng giám_định tư_pháp trong lĩnh_vực nông_nghiệp và phát_triển nông_thôn ?
243,682,31ef978f9aca4551a9d7a65561f789ab,Máy móc như thế nào được hiểu là máy móc đã qua sử dụng?,"[{'law_id': '18/2019/qđ-ttg', 'article_id': '3'}]",14,1,['18/2019/qđ-ttg'],Máy_móc như_thế_nào được hiểu là máy_móc đã qua sử_dụng ?
244,211,6c3abc133156fcfdeba19c2739ba735e,Mức phạt khi thay đổi bộ phận giảm thanh của xe máy?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",12,1,['100/2019/nđ-cp'],Mức phạt khi thay_đổi bộ_phận giảm thanh của xe_máy ?
245,32,cb3e1553d67dc4c6c92121136f0a23ae,Có được cho thuê ô tô đang bị thế chấp cho ngân hàng không?,"[{'law_id': '91/2015/qh13', 'article_id': '321'}]",14,1,['91/2015/qh13'],Có được cho thuê ô_tô đang bị thế_chấp cho ngân_hàng không ?
246,463,255de4ba33ad3f9542a1009957b352f6,Trái phiếu ngoại tệ là gì?,"[{'law_id': '95/2018/nđ-cp', 'article_id': '22'}]",6,1,['95/2018/nđ-cp'],Trái_phiếu ngoại_tệ là gì ?
247,2584,49d1d7329c8c9b79c8921b39506ecef3,Trại giam phải tổ chức nhà trẻ?,"[{'law_id': '41/2019/qh14', 'article_id': '51'}]",7,1,['41/2019/qh14'],Trại_giam phải tổ_chức nhà_trẻ ?
248,14,d1d30b6284025f07b0d5ad903e190d96,Cơ sở sản xuất thuốc gồm những cơ sở nào?,"[{'law_id': '35/2018/tt-byt', 'article_id': '2'}]",10,1,['35/2018/tt-byt'],Cơ_sở sản_xuất thuốc gồm những cơ_sở nào ?
249,93,79b7fd69eb0aefb615c518a2e0f337e0,Người lao động có quyền nộp đơn yêu cầu mở thủ tục phá sản không?,"[{'law_id': '51/2014/qh13', 'article_id': '5'}]",15,1,['51/2014/qh13'],Người lao_động có quyền nộp đơn yêu_cầu mở thủ_tục phá_sản không ?
250,3035,4eaadd8b72e4d5ca9de3280306c06250,Kinh phí xây dựng định mức kinh tế - kỹ thuật ngành tài nguyên và môi trường lấy từ đâu?,"[{'law_id': '04/2017/tt-btnmt', 'article_id': '5'}]",20,1,['04/2017/tt-btnmt'],Kinh_phí xây_dựng định_mức kinh_tế - kỹ_thuật ngành tài_nguyên và môi_trường lấy từ đâu ?
251,1272,d7b18e7056bf84902f37c99e56c1200f,Thể hiện không đúng hoặc không đầy đủ nội dung trong chứng từ xác nhận việc chấp nhận bưu gửi bị phạt bao nhiêu tiền?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '7'}]",25,1,['15/2020/nđ-cp'],Thể_hiện không đúng hoặc không đầy_đủ nội_dung trong chứng_từ xác_nhận việc chấp_nhận bưu_gửi bị phạt bao_nhiêu tiền ?
252,838,2a3c1bf1e33a72325f2495f6faa4a5de,Chủ đầu tư có thẩm quyền điều tra về sự cố máy móc trong công trình xây dựng không?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '50'}]",19,1,['06/2021/nđ-cp'],Chủ đầu_tư có thẩm_quyền điều_tra về sự_cố máy_móc trong công_trình xây_dựng không ?
253,807,c139de149a1a91dcbe97207bb02b632b,"Chủ đầu tư có trách nhiệm gì khi lập hồ sơ sự cố về máy, thiết bị?","[{'law_id': '06/2021/nđ-cp', 'article_id': '51'}]",17,1,['06/2021/nđ-cp'],"Chủ đầu_tư có trách_nhiệm gì khi lập hồ_sơ sự_cố về máy , thiết_bị ?"
254,149,bfdbd9f28062bb9c71a71722bc83c8f0,Việc đăng ký chữ ký mẫu đối với cộng tác viên dịch thuật của Phòng Tư pháp được quy định như thế nào?,"[{'law_id': '23/2015/nđ-cp', 'article_id': '29'}]",23,1,['23/2015/nđ-cp'],Việc đăng_ký chữ_ký mẫu đối_với cộng_tác_viên dịch_thuật của Phòng Tư_pháp được quy_định như_thế_nào ?
255,1117,88417ec39b2b472c70c7723d75c845a0,"Mức phạt tự ý tháo, mở làm hư hỏng nắp cống, nắp ga các công trình ngầm, hệ thống tuy nen trên đường giao thông","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",25,1,['100/2019/nđ-cp'],"Mức phạt tự_ý tháo , mở làm hư_hỏng nắp cống , nắp ga các công_trình ngầm , hệ_thống tuy nen trên đường giao_thông"
256,776,7994c0fb7dc0fa2a91d04ef389adf928,"Quy định về nguyên tắc phân loại, đánh giá hợp tác xã được quy định như thế nào?","[{'law_id': '01/2020/tt-bkhđt', 'article_id': '2'}]",18,1,['01/2020/tt-bkhđt'],"Quy_định về nguyên_tắc phân_loại , đánh_giá hợp_tác_xã được quy_định như_thế_nào ?"
257,676,b348181460d1d58a8317fb534ccd9673,Chiếm đoạt tài sản riêng của thành viên gia đình bị xử lý ra sao?,"[{'law_id': '167/2013/nđ-cp', 'article_id': '56'}]",15,1,['167/2013/nđ-cp'],Chiếm_đoạt tài_sản riêng của thành_viên gia_đình bị xử_lý ra sao ?
258,2015,4d2feaffe27fc3e3b36c87eb246f9584,Tiêu chí công nhận nguồn giống cây trồng lâm nghiệp theo quy định hiện hành,"[{'law_id': '30/2018/tt-bnnptnt', 'article_id': '11'}]",15,1,['30/2018/tt-bnnptnt'],Tiêu_chí công_nhận nguồn giống cây_trồng lâm_nghiệp theo quy_định hiện_hành
259,2013,b7a5403401b0b8453a8791a06be5f765,"Không xin cấp lại giấy phép hoạt động bị mất, câu lạc bộ bóng đá bị xử lý ra sao?","[{'law_id': '46/2019/nđ-cp', 'article_id': '16'}]",20,1,['46/2019/nđ-cp'],"Không xin cấp lại giấy_phép hoạt_động bị mất , câu_lạc_bộ bóng_đá bị xử_lý ra sao ?"
260,1662,555d0ca37ccd267c466f25f0bd72bcf8,Đứng trên yên xe máy thì bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",11,1,['100/2019/nđ-cp'],Đứng trên yên xe_máy thì bị phạt bao_nhiêu tiền ?
261,1606,c22c23b0f74b6dd20511f37959dfd997,Nguyên tắc phê duyệt đề án thuộc Chương trình cấp quốc gia về xúc tiến thương mại được quy định như thế nào?,"[{'law_id': '11/2019/tt-bct', 'article_id': '4'}]",23,1,['11/2019/tt-bct'],Nguyên_tắc phê_duyệt đề_án thuộc Chương_trình cấp quốc_gia về xúc_tiến thương_mại được quy_định như_thế_nào ?
262,2411,9d5601c89ee731cf7eed907a3219596b,Xác nhận hoàn thành việc bảo hành công trình xây dựng được quy định như thế nào?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '29'}]",17,1,['06/2021/nđ-cp'],Xác_nhận hoàn_thành việc bảo_hành công_trình xây_dựng được quy_định như_thế_nào ?
263,442,9f80d0a30340c2f7fb2e0fecabcd5fb7,"Từ năm 2020, con muốn theo mẹ vào trại giạm phải đáp ứng điều kiện gì?","[{'law_id': '41/2019/qh14', 'article_id': '26'}]",16,1,['41/2019/qh14'],"Từ năm 2020 , con muốn theo mẹ vào trại giạm phải đáp_ứng điều_kiện gì ?"
264,1397,575caeab1dfa210f713466fe0c4915b7,"Trường hợp quỹ đầu tư chứng khoán bị định giá cao, mức đền bù cho nhà đầu tư được quy định như thế nào?","[{'law_id': '98/2020/tt-btc', 'article_id': '36'}]",24,1,['98/2020/tt-btc'],"Trường_hợp quỹ đầu_tư chứng_khoán bị định_giá cao , mức đền_bù cho nhà_đầu_tư được quy_định như_thế_nào ?"
265,857,a158eb9cbec840f3886590ad3e50fe7b,"Điều kiện về nhà xưởng, trang thiết bị của cơ sở sản xuất thức ăn, sản phẩm xử lý môi trường nuôi trồng thủy sản được quy định như thế nào?","[{'law_id': '26/2019/nđ-cp', 'article_id': '27'}]",31,1,['26/2019/nđ-cp'],"Điều_kiện về nhà_xưởng , trang_thiết_bị của cơ_sở sản_xuất thức_ăn , sản_phẩm xử_lý môi_trường nuôi_trồng thuỷ_sản được quy_định như_thế_nào ?"
266,1565,81bbe5b7e752a489a2613b50ffce06c6,Giao dịch chứng khoán phái sinh được quy định như thế nào?,"[{'law_id': '158/2020/nđ-cp', 'article_id': '20'}]",12,1,['158/2020/nđ-cp'],Giao_dịch chứng_khoán phái_sinh được quy_định như_thế_nào ?
267,1027,a2df4dba2beecd0e76861003ba740f62,Những hạn chế đối với ngân hàng giám sát trong hoạt động chứng khoán được quy định như thế nào?,"[{'law_id': '54/2019/qh14', 'article_id': '117'}]",20,1,['54/2019/qh14'],Những hạn_chế đối_với ngân_hàng giám_sát trong hoạt_động chứng_khoán được quy_định như_thế_nào ?
268,1554,b1d8390f3a99670711ee50ea1de18962,Nội dung quy hoạch nông thôn mới giai đoạn 2016-2020 được quy định như thế nào?,"[{'law_id': '43/2017/tt-btc', 'article_id': '4'}]",16,1,['43/2017/tt-btc'],Nội_dung quy_hoạch nông_thôn mới giai_đoạn 2016-2020 được quy_định như_thế_nào ?
269,942,fa27f4ffb905ed5911edc0c067a4d376,Mức phạt khi nhân viên phục vụ xe khách cho hành khách xuống xe để trốn tránh sự kiểm tra là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '31'}]",23,1,['100/2019/nđ-cp'],Mức phạt khi nhân_viên phục_vụ xe_khách cho hành_khách xuống xe để trốn_tránh sự kiểm_tra là bao_nhiêu ?
270,2211,50a4960806c8c9e9868998a7392ba055,Người được chở trên xe ô tô không thắt dây an toàn bị phạt bao nhiêu theo Nghị định 100/2019/NĐ-CP ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",21,1,['100/2019/nđ-cp'],Người được chở trên xe ô_tô không thắt dây an_toàn bị phạt bao_nhiêu theo Nghị_định 100/2019 / NĐ-CP ?
271,2299,2afea25df17efda74a7d6557329b7825,Thời gian thực hành KBC đa khoa phải học đạo đức hành nghề bao nhiêu tiết?,"[{'law_id': '21/2020/tt-byt', 'article_id': '4'}]",16,1,['21/2020/tt-byt'],Thời_gian_thực hành KBC đa_khoa phải học đạo_đức hành_nghề bao_nhiêu tiết ?
272,2063,70b3d3334a801e491996db8de5a6753f,Tài xế ô tô vận chuyển hàng nguy hiểm không có giấy phép bị phạt 3 triệu có đúng không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '26'}]",20,1,['100/2019/nđ-cp'],Tài_xế ô_tô vận_chuyển hàng nguy_hiểm không có giấy_phép bị phạt 3 triệu có đúng không ?
273,1320,41db27ea8cc925d5624b805f13ecc1cb,Có phải tất cả trường hợp vận chuyển nguồn phóng xạ đều phải có người phụ trách ứng phó sự cố không?,"[{'law_id': '142/2020/nđ-cp', 'article_id': '13'}]",22,1,['142/2020/nđ-cp'],Có phải tất_cả trường_hợp vận_chuyển nguồn phóng_xạ đều phải có người phụ_trách ứng_phó sự_cố không ?
274,2635,0870cda934e343e6bd6e52b5cb4c7433,Nộp thủ thục hành chính về giống cây trồng và canh tác như thế nào?,"[{'law_id': '94/2019/nđ-cp', 'article_id': '2'}]",15,1,['94/2019/nđ-cp'],Nộp thủ thục hành_chính về giống cây_trồng và canh_tác như_thế_nào ?
275,188,117baa94eb7eb0ba4c88e563edcea547,Nguyên đơn vắng mặt tại phiên họp giải quyết tranh chấp trong tố tụng trọng tài xử lý thế nào?,"[{'law_id': '54/2010/qh12', 'article_id': '56'}]",20,1,['54/2010/qh12'],Nguyên_đơn vắng_mặt tại phiên họp giải_quyết tranh_chấp trong tố_tụng trọng_tài xử_lý thế_nào ?
276,790,8a60d491d419132f473bca752e41b422,"Mục đích xây dựng, thực hiện hương ước, quy ước là gì?","[{'law_id': '22/2018/qđ-ttg', 'article_id': '3'}]",12,1,['22/2018/qđ-ttg'],"Mục_đích xây_dựng , thực_hiện hương_ước , quy_ước là gì ?"
277,1647,11f7688abb848aad1f19a3107a95f88d,"Mức thu lệ phí công bố hợp chuẩn, hợp quy năm 2019 được quy định như thế nào?","[{'law_id': '183/2016/tt-btc', 'article_id': '4'}]",18,1,['183/2016/tt-btc'],"Mức thu lệ_phí công_bố hợp chuẩn , hợp quy năm 2019 được quy_định như_thế_nào ?"
278,2534,7fb3d04cdd3b66f704633df878048626,Bắt buộc có bao nhiêu cổ đông sáng lập công ty cổ phần?,"[{'law_id': '59/2020/qh14', 'article_id': '120'}]",13,1,['59/2020/qh14'],Bắt_buộc có bao_nhiêu cổ_đông sáng_lập công_ty cổ_phần ?
279,2750,5ad1933639e8e0dbbeb1babc3260a556,Mức thu phí tham quan bảo tàng dân tộc Việt Nam đối với người lớn được quy định như thế nào?,"[{'law_id': '160/2016/tt-btc', 'article_id': '4'}]",21,1,['160/2016/tt-btc'],Mức thu phí tham_quan bảo_tàng dân_tộc Việt_Nam đối_với người_lớn được quy_định như_thế_nào ?
280,1108,7d4ac816dd3b083c4142034ab4f92ba1,Mức phạt khi điều khiển xe ô tô chạy ở làn khẩn cấp trên đường cao tốc,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",17,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe ô_tô chạy ở làn khẩn_cấp trên đường_cao_tốc
281,2380,7391ec6b0b06e38d1d9b6f449a171a67,16 tuổi có được tự mình mua xe máy không?,"[{'law_id': '91/2015/qh13', 'article_id': '21'}]",10,1,['91/2015/qh13'],16 tuổi có được tự mình mua xe_máy không ?
282,693,576dce39638368e6c585cfec72b5265f,Biên độ dao động giá trong giao dịch cổ phiếu niêm yết được quy định như thế nào?,"[{'law_id': '120/2020/tt-btc', 'article_id': '4'}]",18,1,['120/2020/tt-btc'],Biên_độ dao_động giá trong giao_dịch cổ_phiếu niêm_yết được quy_định như_thế_nào ?
283,246,78d88ed42999d203afeb2c6142ee0ac8,Công ty quản lý quỹ có được sử dụng vốn và tài sản của quỹ để cho vay hay không?,"[{'law_id': '98/2020/tt-btc', 'article_id': '25'}]",20,1,['98/2020/tt-btc'],Công_ty quản_lý quỹ có được sử_dụng vốn và tài_sản của quỹ để cho vay hay không ?
284,1233,201fd2c207f334007fb2b805bc9d6d4a,"Sở hữu kết quả nghiên cứu đề tài, dự án sản xuất thử nghiệm cấp Bộ Y tế được quy định như thế nào?","[{'law_id': '37/2010/tt-byt', 'article_id': '25'}]",24,1,['37/2010/tt-byt'],"Sở_hữu kết_quả nghiên_cứu đề_tài , dự_án sản_xuất thử_nghiệm cấp Bộ Y_tế được quy_định như_thế_nào ?"
285,1174,7fcdb198e39008a3a026d89be583bdbc,Hạng mục khắc phục hậu quả bom mìn vật nổ sau chiến tranh trong thành phần dự án đầu tư là gì?,"[{'law_id': '18/2019/nđ-cp', 'article_id': '3'}]",22,1,['18/2019/nđ-cp'],Hạng_mục khắc_phục hậu_quả bom_mìn vật nổ sau chiến_tranh trong thành_phần dự_án đầu_tư là gì ?
286,2493,b186be737a2b0740a1a7b36900766c86,"Phòng Nông nghiệp có được thu phí, lệ phí thú y không?","[{'law_id': '101/2020/tt-btc', 'article_id': '3'}]",12,1,['101/2020/tt-btc'],"Phòng Nông_nghiệp có được thu phí , lệ_phí thú_y không ?"
287,3147,eb8cf02cd39b27c4442eb8720757741d,Khám bệnh ở trạm y tế xã được hưởng BHYT như thế nào?,"[{'law_id': '146/2018/nđ-cp', 'article_id': '14'}]",13,1,['146/2018/nđ-cp'],Khám bệnh ở trạm y_tế xã được hưởng BHYT như_thế_nào ?
288,554,82cb3b90ebfca3aca8b6b886715bf587,Hợp đồng bảo hiểm chuyển nhượng được không?,"[{'law_id': '24/2000/qh10', 'article_id': '26'}]",8,1,['24/2000/qh10'],Hợp_đồng bảo_hiểm chuyển_nhượng được không ?
289,2762,ffec54b86f95f9af3451a77b61ba73a1,Trong ứng dụng CNTT thời gian phê duyệt đề cương và dự toán chi tiết được quy định như thế nào?,"[{'law_id': '03/2020/tt-btttt', 'article_id': '7'}]",21,1,['03/2020/tt-btttt'],Trong ứng_dụng CNTT thời_gian phê_duyệt đề_cương và dự_toán chi_tiết được quy_định như_thế_nào ?
290,1161,83ed076e0e2e1920835de0eb0478ab9f,"Quy định về hồ sơ nhập khẩu thức ăn chăn nuôi để giới thiệu tại hội chợ, triển lãm","[{'law_id': '13/2020/nđ-cp', 'article_id': '13'}]",19,1,['13/2020/nđ-cp'],"Quy_định về hồ_sơ nhập_khẩu thức_ăn chăn_nuôi để giới_thiệu tại hội_chợ , triển_lãm"
291,1775,df8d18ee8d683064dfb425cb6086c160,Công tác trong lực lượng công an nhân dân có được cộng nối thời gian tham gia BHXH không?,"[{'law_id': '33/2016/nđ-cp', 'article_id': '2'}]",19,1,['33/2016/nđ-cp'],Công_tác trong lực_lượng công_an nhân_dân có được cộng nối thời_gian tham_gia BHXH không ?
292,547,37d27d9b4becd7964f93372f1077a78e,Việc tặng sim miễn phí có vi phạm pháp luật,"[{'law_id': '174/2013/nđ-cp', 'article_id': '50'}]",10,1,['174/2013/nđ-cp'],Việc tặng sim miễn_phí có vi_phạm pháp_luật
293,3042,23e48924feb798c14e2faa94a97e15e4,"Chế độ thông tin, báo cáo của Quỹ bảo lãnh tín dụng năm 2019 được quy định như thế nào?","[{'law_id': '57/2019/tt-btc', 'article_id': '6'}]",20,1,['57/2019/tt-btc'],"Chế_độ thông_tin , báo_cáo của Quỹ bảo_lãnh tín_dụng năm 2019 được quy_định như_thế_nào ?"
294,789,74e8f287e50e16191d4ad77a20f4fccd,DN đấu giá thay đổi về tên gọi mà gửi giấy đề nghị không đúng hạn phạt bao nhiêu?,"[{'law_id': '82/2020/nđ-cp', 'article_id': '24'}]",19,1,['82/2020/nđ-cp'],DN đấu_giá thay_đổi về tên gọi mà gửi giấy đề_nghị không đúng hạn phạt bao_nhiêu ?
