question_id,question,relevant_articles,question_length,num_articles,relevant_titles
6500a7144ec90b30a3294a6cbcea0bc3,Cách xử lý khi lỗi hệ thống hạ tầng kỹ thuật của tổ chức cung cấp dịch vụ hóa đơn điện tử được quy định như thế nào?,"[{'law_id': '68/2019/tt-btc', 'article_id': '12'}]",28,1,['68/2019/tt-btc']
b818eff2d34c0d4a1c69d6afe4bbe3d0,"Đơn giá tiền lương của Tổng công ty, công ty do VIETTEL nắm giữ trên 50% vốn điều lệ được quy định như thế nào?","[{'law_id': '33/2016/tt-blđtbxh', 'article_id': '15'}]",25,1,['33/2016/tt-blđtbxh']
0d1053fa03f697433dfd29f78deb1701,"Tiêu chí số người tập luyện thể dục, thể thao thường xuyên được quy định như thế nào?","[{'law_id': '01/2019/tt-bvhttdl', 'article_id': '4'}]",18,1,['01/2019/tt-bvhttdl']
45682ae987ac36cabbb4f48b72f39dfe,Quy định về mức thù lao của Hội đồng quản trị thuộc tổng công ty nhà nước,"[{'law_id': '20/2020/nđ-cp', 'article_id': '13'}]",17,1,['20/2020/nđ-cp']
6c586a9c49d50bf2869d87c31e69ed23,Bộ Kế hoạch và Đầu tư có trách nhiệm gì đối với các trung tâm đổi mới sáng tạo?,"[{'law_id': '94/2020/nđ-cp', 'article_id': '14'}]",19,1,['94/2020/nđ-cp']
defab668102669e4f1b826d9ffcb9a89,Quy định về điều kiện cấp Giấy chứng nhận khả năng chuyên môn thợ máy trực ca Oiler được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '37'}]",24,1,['03/2020/tt-bgtvt']
da594f1544413468591a3e0a244238b3,Ai có thẩm quyền cấp GCN đăng ký hoạt động của văn phòng đại diện công ty chứng khoán nước ngoài tại Việt Nam?,"[{'law_id': '54/2019/qh14', 'article_id': '78'}]",24,1,['54/2019/qh14']
f167b631f47f7d105f30457957a00cf6,Quy định về điều kiện cấp Giấy chứng nhận huấn luyện viên chính đối với thuyền viên được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '45'}]",23,1,['03/2020/tt-bgtvt']
ce6a3b861c83bb111514f9dd7e2f6682,Viên chức nghiện ma túy không có xác nhận của cơ sở y tế có bị kỷ luật buộc thôi việc?,"[{'law_id': '112/2020/nđ-cp', 'article_id': '19'}]",21,1,['112/2020/nđ-cp']
ab91469c10a4d7f18c761c0deeaae308,Hệ thống đấu thầu quốc gia có địa chỉ như thế nào?,"[{'law_id': '11/2019/tt-bkhđt', 'article_id': '3'}]",12,1,['11/2019/tt-bkhđt']
e2ac5f827f2031fe891bce36dc60dd87,Cơ quan quản lý nhiệm vụ khoa học và công nghệ được quy định như thế nào?,"[{'law_id': '70/2018/nđ-cp', 'article_id': '3'}]",17,1,['70/2018/nđ-cp']
e4a526f7393c23a98be4a2af77754d11,Ném đất vào xe của người khác bị phạt bao nhiêu?,"[{'law_id': '167/2013/nđ-cp', 'article_id': '5'}]",11,1,['167/2013/nđ-cp']
de399e6830d85420436e2498e54b6e1a,"Văn phòng Ủy ban nhân dân cấp tỉnh có nhiệm vụ gì trong việc bảo đảm các điều kiện vật chất, kỹ thuật?","[{'law_id': '01/2015/ttlt-vpcp-bnv', 'article_id': '2'}]",23,1,['01/2015/ttlt-vpcp-bnv']
4755fffdb2ec8a4ef7e8e5643b9d9864,Công bố danh mục khu vực nạo vét vùng nước cảng biển được quy định như thế nào?,"[{'law_id': '159/2018/nđ-cp', 'article_id': '27'}]",18,1,['159/2018/nđ-cp']
04bbfe37cfa4ee0150a5d809972d3fa7,Tài xế xe khách không đóng cửa lên xuống khi xe đang chạy bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '23'}]",18,1,['100/2019/nđ-cp']
7dd9f6efbcb9006a18c3fef07166594f,Lệnh bắt tạm giam bị can thì có cần phê chuẩn của Viện kiểm sát hay không?,"[{'law_id': '101/2015/qh13', 'article_id': '113'}]",17,1,['101/2015/qh13']
4d23015f30e05fcd3c264a02bb1d7010,Như thế nào được gọi là cổ phiếu đã phát hành?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '3'}]",11,1,['155/2020/nđ-cp']
bc9a5c0522c68d074f9736a3132d025f,Xây dựng kế hoạch làm việc của đoàn đánh giá ngoài chất lượng giáo dục nghề nghiệp được quy định như thế nào?,"[{'law_id': '27/2018/tt-blđtbxh', 'article_id': '20'}]",23,1,['27/2018/tt-blđtbxh']
25fb0eb385e3fedf94c16cfb4dd29e48,"Mức phạt khi dựng rạp, lều quán, công trình khác trái phép trong khu vực đô thị tại hầm đường bộ bị phạt bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",25,1,['100/2019/nđ-cp']
205f301fb8f639e508a3f32fd443a62c,Doanh nghiệp tư nhân thì có được giảm vốn hoạt động hay không?,"[{'law_id': '59/2020/qh14', 'article_id': '189'}]",13,1,['59/2020/qh14']
e69428fb99388a69123934ecdff5f370,"Mức chi hỗ trợ lãi suất vốn vay cho các cơ sở công nghiệp nông thôn gây ô nhiễm môi trường di dời vào các khu, cụm công nghiệp là bao nhiêu?","[{'law_id': '28/2018/tt-btc', 'article_id': '8'}]",32,1,['28/2018/tt-btc']
a87d52d4eb702e670123bb282b7def58,Tổ chức hội nghị đối thoại giữa Chủ tịch phường với Nhân dân ở TP HCM được quy định như thế nào?,"[{'law_id': '33/2021/nđ-cp', 'article_id': '20'}]",22,1,['33/2021/nđ-cp']
e72a09799da96df2bba7ef461d24ce94,Mức phạt nhân viên phục vụ xe buýt xuống khách để trốn tránh sự kiểm tra của người có thẩm quyền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '31'}]",21,1,['100/2019/nđ-cp']
794f58cb5a0d8bb3e0738cc30d347fed,Trách nhiệm quản lý và phát triển công nghiệp an ninh của Bộ Công thương được quy định như thế nào?,"[{'law_id': '63/2020/nđ-cp', 'article_id': '20'}]",21,1,['63/2020/nđ-cp']
c1f6c35d59220f6e4168de1dcb643971,Vợ và con trai của học viên trường Lục quân Hà Nội có được nhà nước cấp thẻ BHYT?,"[{'law_id': '146/2018/nđ-cp', 'article_id': '3'}]",19,1,['146/2018/nđ-cp']
cfd43f50e7056d3a75e89ac4c73c4c3c,Công bố hoạt động cảng thủy nội địa khi không còn nhu cầu tiếp nhận phương tiện thủy nước ngoài được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '18'}]",26,1,['08/2021/nđ-cp']
b3f0038799fd9cd2152d13acdd63e467,Đơn vị báo cáo và đơn vị nhận báo cáo thống kê ngành tài chính được quy định như thế nào?,"[{'law_id': '02/2019/tt-btc', 'article_id': '3'}]",21,1,['02/2019/tt-btc']
b05538577341d15b54e2e8551bd4cd17,Mức phạt đối với hành vi chạy xe máy chuyển hướng không bật xi nhan,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",15,1,['100/2019/nđ-cp']
e064b447a41bd3e7d6acb4773e10c814,Mức phạt khi để chiều dài dòng xe xếp hàng chờ trước trạm thu phí từ 750 m đến 1.000 m,"[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",21,1,['100/2019/nđ-cp']
ea704284d1746cdec84e61547aebb277,"Khi xảy ra sự cố, tai nạn giao thông đường sắt đô thị thì có thể báo tin bằng những biện pháp nào?","[{'law_id': '23/2018/tt-bgtvt', 'article_id': '22'}]",23,1,['23/2018/tt-bgtvt']
2cc0913a6a611556689058a6280223cc,Văn bản hành chính có công điện không?,"[{'law_id': '30/2020/nđ-cp', 'article_id': '7'}]",8,1,['30/2020/nđ-cp']
6ae5b4f3584b7519347d3620974fa7d8,"Chứng chỉ năng lực hoạt động điều tra, khảo sát, rà phá bom mìn vật nổ là gì?","[{'law_id': '18/2019/nđ-cp', 'article_id': '3'}]",18,1,['18/2019/nđ-cp']
3984ddd26a15b44fd5ecb16546e38dea,Ai chi trả chi phí cho cán bộ huấn luyện PCCC khi huấn luyện ở doanh nghiệp?,"[{'law_id': '66/2014/tt-bca', 'article_id': '16'}]",17,1,['66/2014/tt-bca']
38ed964e112f467a73d95592ad734a47,Mức phạt tiền hành khách gây mất trật tự trên xe là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",14,1,['100/2019/nđ-cp']
bbe77e4542d3159e931762d730ac3cac,Bến khách ngang sông được định nghĩa như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '3'}]",10,1,['08/2021/nđ-cp']
a88471c392707df71e4ff1533ccf79f6,"Dự phòng bảo hành sản phẩm, hàng hóa, dịch vụ, công trình xây dựng là gì?","[{'law_id': '48/2019/tt-btc', 'article_id': '2'}]",16,1,['48/2019/tt-btc']
b4fecc6473c33c1f8ee96e66b59740ea,"Việc cấp tài khoản, phân quyền quản lý dữ liệu thành phần của Tủ sách pháp luật điện tử quốc gia được quy định như thế nào?","[{'law_id': '14/2019/qđ-ttg', 'article_id': '7'}]",27,1,['14/2019/qđ-ttg']
52a44d8191f41b69ab39e133fc69f251,Doanh nghiệp nhỏ và vừa tiếp cận mạng lưới tư vấn viên pháp luật ở đâu?,"[{'law_id': '55/2019/nđ-cp', 'article_id': '9'}]",16,1,['55/2019/nđ-cp']
6d00a5d32817e2f1d712f97d1e137d25,"Kiểm soát viên trung cấp chất lượng sản phẩm, hàng hóa có chức trách gì?","[{'law_id': '10/2009/tt-bnv', 'article_id': '7'}]",15,1,['10/2009/tt-bnv']
be0f6a7f18ee462332cfe71aacfb7dbd,Cử tri có được bầu cử cả tại nơi thường trú và tạm trú không?,"[{'law_id': '85/2015/qh13', 'article_id': '29'}]",15,1,['85/2015/qh13']
518d6e39135983689f83342cb5cb8590,"Phân định thẩm quyền xử phạt của chủ tịch UBND cấp huyện, xã trong lĩnh vực thủy sản được quy định như thế nào?","[{'law_id': '42/2019/nđ-cp', 'article_id': '54'}]",24,1,['42/2019/nđ-cp']
c7aae7222056e37bccfd897df1bc275f,Thời hạn để thực hiện đăng ký giao dịch cổ phiếu trên hệ thống giao dịch UPCOM quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '133'}]",22,1,['155/2020/nđ-cp']
586c759f96c1ff44679ef697bfb9c68c,"Mức phạt khi sử dụng hóa chất không có thời hạn sử dụng trong sản xuất, chế biến thực phẩm là bao nhiêu?","[{'law_id': '115/2018/nđ-cp', 'article_id': '6'}]",23,1,['115/2018/nđ-cp']
abc2bbd82ea12a207ede579e725140e5,"Theo quy định pháp luật, mẫu vật các loài động vật, thực vật hoang dã nguy cấp bao gồm những gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",21,1,['06/2019/nđ-cp']
3dc7f622e2ffc0f9cfc3ff44268abf8a,Giao nộp sản phẩm đo đạc và bản đồ được quy định như thế nào?,"[{'law_id': '24/2018/tt-btnmt', 'article_id': '17'}]",15,1,['24/2018/tt-btnmt']
6b233e6e565854c04e7e2013363f51dd,Ai chịu trách nhiệm về sách giáo khoa trong giáo dục phổ thông?,"[{'law_id': '43/2019/qh14', 'article_id': '32'}]",13,1,['43/2019/qh14']
0d6a228795875e5bf69dd68eddcd9b14,"Thời hạn của văn bản thỏa thuận thông số kỹ thuật xây dựng bến khách ngang sông, bến thủy nội địa phục vụ thi công công trình chính là bao lâu?","[{'law_id': '08/2021/nđ-cp', 'article_id': '16'}]",31,1,['08/2021/nđ-cp']
4c34b5d87eedfd6f3774a2240dfca4a8,Điều kiện về cổ đông để được cấp giấy phép thành lập và hoạt động của công ty đầu tư chứng khoán được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '259'}]",28,1,['155/2020/nđ-cp']
b21550704ee6185064eec8027b31d6f2,Xã có 7000 dân thì được bầu bao nhiêu Đại biểu HĐND?,"[{'law_id': '47/2019/qh14', 'article_id': '2'}]",12,1,['47/2019/qh14']
5b05bb746c7b8913aaab1e166ee7270e,Làm việc trên tàu cá quên mang CMND có bị phạt không?,"[{'law_id': '42/2019/nđ-cp', 'article_id': '38'}, {'law_id': '05/1999/nđ-cp', 'article_id': '1'}]",12,2,"['42/2019/nđ-cp', '05/1999/nđ-cp']"
c7c3a01837a73982b17937c0062e0e40,"Nhiệm vụ của chỉ huy trưởng chỉ huy quân sự bộ, ngành trung ương trong công tác quốc phòng được quy định như thế nào?","[{'law_id': '99/2019/tt-bqp', 'article_id': '3'}]",25,1,['99/2019/tt-bqp']
38e2cfc415e9619ec4678722d78a4560,Nhiệm vụ của Hội đồng tư vấn chuyên môn đánh giá nguyên nhân tai biến nặng trong quá trình sử dụng vắc xin cấp Bộ được quy định như thế nào?,"[{'law_id': '24/2018/tt-byt', 'article_id': '2'}]",31,1,['24/2018/tt-byt']
7e487fa9daad4b8ea431e449ce9af532,Hộ kinh doanh có phải sử dụng hoá đơn điện tử không?,"[{'law_id': '119/2018/nđ-cp', 'article_id': '12'}]",12,1,['119/2018/nđ-cp']
9f80d0a30340c2f7fb2e0fecabcd5fb7,"Từ năm 2020, con muốn theo mẹ vào trại giạm phải đáp ứng điều kiện gì?","[{'law_id': '41/2019/qh14', 'article_id': '26'}]",16,1,['41/2019/qh14']
71eaeb36a55750d4197fbb5624ffd328,"Nguyên tắc lập dự toán, quản lý, sử dụng và quyết toán kinh phí cho việc xây dựng văn bản quy phạm pháp luật được quy định như thế nào?","[{'law_id': '338/2016/tt-btc', 'article_id': '2'}]",30,1,['338/2016/tt-btc']
e318c0334735fa7e4898a5d89f388305,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng phòng hộ có diện tích 7.500 m2 trở lên không đúng quy định được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",31,1,['35/2019/nđ-cp']
dce6abc11213438a7180925093782c0c,Điều kiện để công ty TNHH do doanh nghiệp nhà nước đầu tư 100% vốn điều lệ được quy định như thế nào?,"[{'law_id': '126/2017/nđ-cp', 'article_id': '4'}]",23,1,['126/2017/nđ-cp']
1da598d6f747ac0483679a3d319570a3,Trách nhiệm của Ngân hàng nhà nước liên quan tới bảo lãnh Chính phủ được quy định như thế nào?,"[{'law_id': '91/2018/nđ-cp', 'article_id': '59'}]",20,1,['91/2018/nđ-cp']
fff4b650fcb7b8e304fe8770a4f1a8b6,Chi phí tổ chức giám định nguyên nhân sự cố công trình xây dựng được quy định như thế nào?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '46'}]",20,1,['06/2021/nđ-cp']
0b9f2dac94d826a368ac7bf2441ac7b1,Chuyến bay chuyển cảng hàng không được quy định như thế nào?,"[{'law_id': '53/2019/tt-bgtvt', 'article_id': '3'}]",12,1,['53/2019/tt-bgtvt']
d3e3db3c2ac0799e4afa85e44766003b,"Trình tự, thủ tục cấp Giấy chứng nhận thành viên bù trừ chứng khoán được quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '159'}]",20,1,['155/2020/nđ-cp']
74acadc03aff3a716552f266868d599a,Phương tiện bị người vi phạm sử dụng trái phép trong lĩnh vực lâm nghiệp là gì?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '3'}]",17,1,['35/2019/nđ-cp']
039c2a66655cc69cb6fc547482a715ed,Quỹ Tích lũy trả nợ hoàn trả ngân sách nhà nước được quy định như thế nào?,"[{'law_id': '92/2018/nđ-cp', 'article_id': '11'}]",17,1,['92/2018/nđ-cp']
e147a95ec333ac80b9b211899621f467,Chỉ số đánh giá chất lượng dịch vụ sự nghiệp công về lập báo cáo hiện trạng môi trường quốc gia là gì?,"[{'law_id': '21/2019/tt-btnmt', 'article_id': '3'}]",23,1,['21/2019/tt-btnmt']
83a830f0e7a6bb47ddc2fccff6afee8d,Cơ quan nào có thẩm quyền cấp giấy phép hoạt động kinh doanh karaoke?,"[{'law_id': '54/2019/nđ-cp', 'article_id': '9'}]",14,1,['54/2019/nđ-cp']
f32f5652e767e766d5e5dc91df6f17c6,Trường hợp nào áp dụng tiêu chuẩn nước ngoài trong hoạt động xây dựng?,"[{'law_id': '15/2021/nđ-cp', 'article_id': '8'}]",14,1,['15/2021/nđ-cp']
1b1ca3b5877c836df026df428b7784d3,Mỗi trường THCS sẽ có bao nhiêu % giáo viên hạng II?,"[{'law_id': '03/2021/tt-bgdđt', 'article_id': '11'}]",12,1,['03/2021/tt-bgdđt']
5a4dabcf640ca9c7789cd34545d690b6,Chạy xe ô tô quá tốc độ bao nhiêu thì bị tước quyền Giấy phép lái xe?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",17,1,['100/2019/nđ-cp']
aabd81bc79af50efa03342aafe69b801,Giải quyết hồ sơ xin thôi quốc tịch khi giấy tờ bảo đảm việc cho nhập quốc tịch nước ngoài bị hết hạn,"[{'law_id': '16/2020/nđ-cp', 'article_id': '19'}]",23,1,['16/2020/nđ-cp']
0dffe17e1b21f5342402f994223cc538,Mức phạt khi đỗ xe máy không đúng quy định gây tai nạn giao thông ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",16,1,['100/2019/nđ-cp']
a02a469d84f4b51a78c745f19730ccaa,Phiếu an toàn hóa chất thiếu 01 trong các nội dung bắt buộc xử phạt như thế nào?,"[{'law_id': '71/2019/nđ-cp', 'article_id': '23'}]",18,1,['71/2019/nđ-cp']
2679b339e8f948034702af709cf4cc29,"Nhiệm vụ, quyền hạn của các bộ, ngành liên quan trong hoạt động khắc phục hậu quả bom mìn vật nổ sau chiến tranh được quy định như thế nào?","[{'law_id': '18/2019/nđ-cp', 'article_id': '44'}]",30,1,['18/2019/nđ-cp']
1da9b523479b6bf650e3253e58e5dc39,"Thời gian lưu giữ hồ sơ ghi chép theo dõi tình hình sử dụng hóa chất nguy hiểm để thí nghiệm, nghiên cứu khoa học được quy định như thế nào?","[{'law_id': '04/2019/tt-bkhcn', 'article_id': '7'}]",31,1,['04/2019/tt-bkhcn']
12563a079f19c520fc617398c451e8f0,Thế nào là loài cây sinh trưởng chậm?,"[{'law_id': '30/2018/tt-bnnptnt', 'article_id': '3'}]",8,1,['30/2018/tt-bnnptnt']
255de4ba33ad3f9542a1009957b352f6,Trái phiếu ngoại tệ là gì?,"[{'law_id': '95/2018/nđ-cp', 'article_id': '22'}]",6,1,['95/2018/nđ-cp']
21159036ffa3e8193218addb764f5582,Chánh án Tòa án nhân cấp cao có thẩm quyền giải quyết các khiếu nại nào?,"[{'law_id': '01/2020/tt-tandtc', 'article_id': '6'}]",16,1,['01/2020/tt-tandtc']
7da13172f121ff7ddb656f179fa4411f,Nhận nhượng quyền thương mại về bưu chính từ nước ngoài vào Việt Nam mà không có văn bản xác nhận bị phạt bao nhiêu tiền?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '6'}]",26,1,['15/2020/nđ-cp']
03a3cda64976da73053ee06b15db957f,Quyền lợi của học viên bác sĩ nội trú được quy định ra sao?,"[{'law_id': '19/2006/qđ-byt', 'article_id': '18'}]",14,1,['19/2006/qđ-byt']
ce0e1eb22a466617825eed62f3776c12,01 ngày phạm nhân lao động bao nhiêu giờ?,"[{'law_id': '41/2019/qh14', 'article_id': '32'}]",9,1,['41/2019/qh14']
d11daa57b56320746c335cd572c44911,Hành khách mang hóa chất độc hại lên xe có bị phạt tiền không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",14,1,['100/2019/nđ-cp']
5793bde2190606ac8de05695fa08a131,Công tác chuẩn bị để kiểm kê đất đai và lập bản đồ hiện trạng sử dụng đất định kỳ tại Tổng cục Quản lý đất được quy định như thế nào ?,"[{'law_id': '27/2018/tt-btnmt', 'article_id': '20'}]",33,1,['27/2018/tt-btnmt']
73576bb69d22b4ec73d31731555b5136,Công ty quản lý quỹ có được phép vay để đầu tư không?,"[{'law_id': '98/2020/tt-btc', 'article_id': '25'}]",13,1,['98/2020/tt-btc']
